Question ID,My Answer,Correct Answer,Question
26,A,C,A company has an AWS account. The company wants to audit its password and access key rotation details for compliance purposes. Which AWS service or tool will meet this requirement?
81,D,C,A company has a set of ecommerce applications. The applications need to be able to send messages to each other. Which AWS service meets this requirement?
65,B,A,A company wants to monitor for misconfigured security groups that are allowing unrestricted access to specific ports. Which AWS service will meet this requirement?
158,B,C,A user wants to securely automate the management and rotation of credentials that are shared between applications while spending the least amount of time on managing tasks. Which AWS service or feature can be used to accomplish this?
243,B,A,A new AWS user who has little cloud experience wants to build an application by using AWS services. The user wants to learn how to implement specific AWS services from other customer examples. The user also wants to ask questions to AWS experts. Which AWS service or resource will meet these requirements?
209,"A, B","A, C",Which AWS services are supported by Savings Plans? (Select TWO.)
231,B,C,"A customer runs an On-Demand Amazon Linux EC2 instance for 3 hours, 5 minutes, and 6 seconds. For how much time will the customer be billed?"
102,A,B,"A company is running a workload in the AWS Cloud. Which AWS best practice ensures the MOST cost-effective architecture for the workload?"
222,D,B,A company has a centralized group of users with large file storage requirements that have exceeded the space available on premises. The company wants to extend its file storage capabilities for this group while retaining the performance benefit of sharing content locally. What is the MOST operationally efficient AWS solution for this scenario?
26,A,C,"A company has an AWS account. The company wants to audit its password and access key rotation details for compliance purposes. Which AWS service or tool will meet this requirement?"
195,A,D,A company has migrated its workloads to AWS. The company wants to adopt AWS at scale and operate more efficiently and securely. Which AWS service or framework should the company use for operational support?
211,D,A,A company needs to search for text in documents that are stored in Amazon S3. Which AWS service will meet these requirements?
6,No Answer,C,Which option is a perspective that includes foundational capabilities of the AWS Cloud Adoption Framework (AWS CAF)?
137,A,"C, D",Which options are AWS Cloud Adoption Framework (AWS CAF) security perspective capabilities? (Choose two.)
45,D,C,Which AWS Cloud Adoption Framework (AWS CAF) capability belongs to the people perspective?
196,D,C,Which AWS Cloud Adoption Framework (AWS CAF) capability belongs to the people perspective?
216,"D, E","A, C","A company is planning to migrate to the AWS Cloud. The company is conducting organizational transformation and wants to become more responsive to customer inquiries and feedback. Which tasks should the company perform to meet these requirements, according to the AWS Cloud Adoption Framework (AWS CAF)? (Select TWO.)"
